keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
SPRIND,http://example.org/digitalhaushalt/keyword/sprind,Q72975645,http://www.wikidata.org/entity/Q72975645,Bundesagentur für Sprunginnovationen,Bundesagentur zur Förderung von disruptiven Technologien,exact,de
Quantentechnologie,http://example.org/digitalhaushalt/keyword/quantentechnologie,Q2081419,http://www.wikidata.org/entity/Q2081419,Quantentechnologie,ingenieurwissenschaftliche Nutzbarmachung von Quanteneigenschaften,exact,de
Photonik,http://example.org/digitalhaushalt/keyword/photonik,Q467054,http://www.wikidata.org/entity/Q467054,Photonik,Teilgebiet der Physik,exact,de
Quanten,http://example.org/digitalhaushalt/keyword/quanten,Q1133068,http://www.wikidata.org/entity/Q1133068,Quantenpunkt,Systeme an der Schwelle zwischen mit klassischer Mechanik und mit Quantenmechanik beschreibbarer Physik,fuzzy,de
Sensoren,http://example.org/digitalhaushalt/keyword/sensoren,Q167676,http://www.wikidata.org/entity/Q167676,Sensor,"technisches Bauteil, das bestimmte physikalische oder chemische Eigenschaften und/oder die stoffliche Beschaffenheit seiner Umgebung qualitativ oder als Messgröße quantitativ erfassen kann",exact,de
Software,http://example.org/digitalhaushalt/keyword/software,Q7397,http://www.wikidata.org/entity/Q7397,Software,Sammelbegriff für ausführbare Programme und die zugehörigen Daten,exact,de
Compute,http://example.org/digitalhaushalt/keyword/compute,Q7889,http://www.wikidata.org/entity/Q7889,Computerspiel,"elektronisches Spiel, das durch Interaktion mit einer Benutzeroberfläche visuelles Feedback auf einem Videobildschirm generiert",fuzzy,de
Digitalisierung,http://example.org/digitalhaushalt/keyword/digitalisierung,Q843958,http://www.wikidata.org/entity/Q843958,Digitalisieren,Prozess der Umwandlung von analogen in digitale Formate,exact,de
computing,http://example.org/digitalhaushalt/keyword/computing,Q179310,http://www.wikidata.org/entity/Q179310,Computing,"Tätigkeiten, die auf Computern beziehungsweise algorithmischen Prozessen aufbauen",exact,de
technologische Souveränität,http://example.org/digitalhaushalt/keyword/technologische-souveraenitaet,Q17630369,http://www.wikidata.org/entity/Q17630369,Technologiesouveränität,Kompetenz,exact,de
Programmierung,http://example.org/digitalhaushalt/keyword/programmierung,Q80006,http://www.wikidata.org/entity/Q80006,Programmierung,Tätigkeit der Erstellung von Computerprogrammen,exact,de
platform,http://example.org/digitalhaushalt/keyword/platform,Q64896574,http://www.wikidata.org/entity/Q64896574,Bahnsteig,"fixed structure to allow people to board public transportation (buses, trains, airplanes etc)",exact,de
Mikroelektronik,http://example.org/digitalhaushalt/keyword/mikroelektronik,Q175403,http://www.wikidata.org/entity/Q175403,Mikroelektronik,Art von Elektronik,exact,de
Aktoren,http://example.org/digitalhaushalt/keyword/aktoren,Q10404148,http://www.wikidata.org/entity/Q10404148,Aktören,Film von Ragnar Frisk (1943),exact,de
Chiptech,http://example.org/digitalhaushalt/keyword/chiptech,,,,,none,
Spezialprozessoren,http://example.org/digitalhaushalt/keyword/spezialprozessoren,,,,,none,
Künstliche Intelligenz,http://example.org/digitalhaushalt/keyword/kuenstliche-intelligenz,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",exact,de
Edge,http://example.org/digitalhaushalt/keyword/edge,Q16869767,http://www.wikidata.org/entity/Q16869767,Edge,Familienname,exact,de
Chip,http://example.org/digitalhaushalt/keyword/chip,Q16163596,http://www.wikidata.org/entity/Q16163596,Chip,Vorname,exact,de
Digital,http://example.org/digitalhaushalt/keyword/digital,Q690079,http://www.wikidata.org/entity/Q690079,Digital Equipment Corporation,US-amerikanisches Unternehmen,fuzzy,de
Robotik,http://example.org/digitalhaushalt/keyword/robotik,Q170978,http://www.wikidata.org/entity/Q170978,Robotik,"Sammelbegriff für das Design, Konstruktion und den Betrieb von Robotern",exact,de
Höchstleistungsrechn,http://example.org/digitalhaushalt/keyword/hoechstleistungsrechn,Q1643269,http://www.wikidata.org/entity/Q1643269,Höchstleistungsrechner Bayern II,ehemaliger Supercomputer,fuzzy,de
Datenpolitik,http://example.org/digitalhaushalt/keyword/datenpolitik,Q48997150,http://www.wikidata.org/entity/Q48997150,Datenpolitik,"Politik, die verschiedene Aspekte von Daten umfasst",exact,de
Schlüsseltechnologie,http://example.org/digitalhaushalt/keyword/schluesseltechnologie,Q21074109,http://www.wikidata.org/entity/Q21074109,Schlüsseltechnologie,Art von Technologie,exact,de
EUROHPC,http://example.org/digitalhaushalt/keyword/eurohpc,Q60983149,http://www.wikidata.org/entity/Q60983149,European High-Performance Computing Joint Undertaking,Gemeinsames Unternehmen der Europäischen Union,exact,de
Eingebettete Systeme,http://example.org/digitalhaushalt/keyword/eingebettete-systeme,Q116094253,http://www.wikidata.org/entity/Q116094253,Eingebettete Systeme zur Implemetierung Neuronaler Netze am Beispiel Regelung von Verbrennungsmotoren,GEPRIS Projekt,fuzzy,de
Internet,http://example.org/digitalhaushalt/keyword/internet,Q75,http://www.wikidata.org/entity/Q75,Internet,"weltweites Netzwerk, bestehend aus Rechnernetzwerken, durch das Daten ausgetauscht werden",exact,de
KI,http://example.org/digitalhaushalt/keyword/ki,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",exact,de
Big Data,http://example.org/digitalhaushalt/keyword/big-data,Q858810,http://www.wikidata.org/entity/Q858810,Big Data,Verarbeitung sehr großer Datenmengen,exact,de
Informatik,http://example.org/digitalhaushalt/keyword/informatik,Q21198,http://www.wikidata.org/entity/Q21198,Informatik,Wissenschaft von der systematischen Verarbeitung von Informationen,exact,de
Informationstechnologie,http://example.org/digitalhaushalt/keyword/informationstechnologie,Q11661,http://www.wikidata.org/entity/Q11661,Informationstechnik,Oberbegriff für die Informations- und Datenverarbeitung sowie die dafür benötigte Hard- und Software,fuzzy,de
KI-Methoden,http://example.org/digitalhaushalt/keyword/ki-methoden,Q136869180,http://www.wikidata.org/entity/Q136869180,KI-Methoden im Akademienprogramm - Potenziale und Anwendungsszenarien,,fuzzy,de
Softwareentwicklung,http://example.org/digitalhaushalt/keyword/softwareentwicklung,Q80993,http://www.wikidata.org/entity/Q80993,Softwaretechnik,"Art und Weise, wie Software entwickelt wird",exact,de
KI-Strategie,http://example.org/digitalhaushalt/keyword/ki-strategie,,,,,none,
KI-Kompetenz,http://example.org/digitalhaushalt/keyword/ki-kompetenz,Q126278541,http://www.wikidata.org/entity/Q126278541,KI-Kompetenz,"The ability to understand, use, monitor, and critically reflect on AI applications",exact,de
Helmholtz,http://example.org/digitalhaushalt/keyword/helmholtz,Q60024,http://www.wikidata.org/entity/Q60024,Hermann von Helmholtz,deutscher Physiologe und Physiker (1821-1894),exact,de
BIFOLD,http://example.org/digitalhaushalt/keyword/bifold,Q108366971,http://www.wikidata.org/entity/Q108366971,Berlin Institute for the Foundations of Learning and Data,"Forschungsinstitut in Berlin, Deutschland",exact,de
Berlin Institute for the Foundations of Learning and Data,http://example.org/digitalhaushalt/keyword/berlin-institute-for-the-foundations-of-learning-and-data,Q108366971,http://www.wikidata.org/entity/Q108366971,Berlin Institute for the Foundations of Learning and Data,"Forschungsinstitut in Berlin, Deutschland",exact,de
MCML,http://example.org/digitalhaushalt/keyword/mcml,Q18597,http://www.wikidata.org/entity/Q18597,1950,Jahr,exact,de
Machine Learning,http://example.org/digitalhaushalt/keyword/machine-learning,Q2539,http://www.wikidata.org/entity/Q2539,maschinelles Lernen,"wissenschaftliche Untersuchung von Algorithmen und statistischen Modellen, die Computersysteme verwenden, um aus Daten die Ausführung von Aufgaben zu lernen, für die sie nicht explizit programmiert werden",exact,de
Lamarr,http://example.org/digitalhaushalt/keyword/lamarr,Q93306323,http://www.wikidata.org/entity/Q93306323,LaMarr,Familienname,exact,de
AI,http://example.org/digitalhaushalt/keyword/ai,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",exact,de
scalable,http://example.org/digitalhaushalt/keyword/scalable,Q2078,http://www.wikidata.org/entity/Q2078,Scalable Vector Graphics,Spezifikation zur Beschreibung zweidimensionaler Vektorgrafiken,fuzzy,de
Analytics,http://example.org/digitalhaushalt/keyword/analytics,Q485396,http://www.wikidata.org/entity/Q485396,Analytik,"die Wissenschaft, die sich mit der Durchführung einer systematischen Untersuchung eines Sachverhaltes oder eines Gegenstandes befasst, indem dieser Gegenstand „aufgelöst“, also in alle seine ihn bestimmenden Faktoren oder Komponenten getrennt wird.",exact,de
Intelligence,http://example.org/digitalhaushalt/keyword/intelligence,Q1665657,http://www.wikidata.org/entity/Q1665657,Intelligence,wissenschaftliche Fachzeitschrift,exact,de
AI Center,http://example.org/digitalhaushalt/keyword/ai-center,Q132128901,http://www.wikidata.org/entity/Q132128901,AICOE Institute,Global AI research hub,fuzzy,de
IT-Sicherheit,http://example.org/digitalhaushalt/keyword/it-sicherheit,Q3510521,http://www.wikidata.org/entity/Q3510521,Computersicherheit,"Schutz von Computersystemen und -netzwerken vor Diebstahl, Schäden oder Missbrauch",exact,de
IT,http://example.org/digitalhaushalt/keyword/it,Q11661,http://www.wikidata.org/entity/Q11661,Informationstechnik,Oberbegriff für die Informations- und Datenverarbeitung sowie die dafür benötigte Hard- und Software,exact,de
Cybersicherheit,http://example.org/digitalhaushalt/keyword/cybersicherheit,Q3510521,http://www.wikidata.org/entity/Q3510521,Computersicherheit,"Schutz von Computersystemen und -netzwerken vor Diebstahl, Schäden oder Missbrauch",exact,de
Datenschutz,http://example.org/digitalhaushalt/keyword/datenschutz,Q456632,http://www.wikidata.org/entity/Q456632,Datenschutz,Rechtsbegriff; alle Maßnahmen zur angemessenen Nutzung von personenbezogenen Daten,exact,de
Datenverarbeitung,http://example.org/digitalhaushalt/keyword/datenverarbeitung,Q6661985,http://www.wikidata.org/entity/Q6661985,Datenverarbeitung,"Umgang mit Datenmengen mit dem Ziel, Informationen über diese Datenmengen zu gewinnen",exact,de
6G,http://example.org/digitalhaushalt/keyword/6g,Q59324875,http://www.wikidata.org/entity/Q59324875,6G,Mobilfunkstandard für mobiles Internet und Telefonie; Nachfolger von 5G,exact,de
Quantenkommunikation,http://example.org/digitalhaushalt/keyword/quantenkommunikation,Q2122216,http://www.wikidata.org/entity/Q2122216,Quanteninformatik,"Wissenschaft von einer Informationsverarbeitung, die quantenmechanische Phänomene nutzt",exact,de
quantensicher,http://example.org/digitalhaushalt/keyword/quantensicher,,,,,none,
Cyber,http://example.org/digitalhaushalt/keyword/cyber,Q15746553,http://www.wikidata.org/entity/Q15746553,"Cyberpsychology, Behavior and Social Networking",wissenschaftliche Fachzeitschrift,fuzzy,de
IT-Infrastruktur,http://example.org/digitalhaushalt/keyword/it-infrastruktur,Q594593,http://www.wikidata.org/entity/Q594593,IT-Infrastruktur,"materielle und immaterielle Güter, die den Betrieb von Anwendungssoftware ermöglichen",exact,de
KI-Servicezentr,http://example.org/digitalhaushalt/keyword/ki-servicezentr,Q130279460,http://www.wikidata.org/entity/Q130279460,KI-Servicezentrum Berlin-Brandenburg,a project at the Hasso Plattner Institute funded by the Federal Ministry of Education and Research with focus on the use of Artificial Intelligence in business and society,fuzzy,de
KI-Forschung,http://example.org/digitalhaushalt/keyword/ki-forschung,,,,,none,
IT-Forschung,http://example.org/digitalhaushalt/keyword/it-forschung,,,,,none,
IKT,http://example.org/digitalhaushalt/keyword/ikt,Q5268834,http://www.wikidata.org/entity/Q5268834,Informations- und Kommunikationstechnik,Technik im Bereich der Information und Kommunikation,exact,de
IT-Aspekte,http://example.org/digitalhaushalt/keyword/it-aspekte,,,,,none,
informationstechnisch,http://example.org/digitalhaushalt/keyword/informationstechnisch,Q1662611,http://www.wikidata.org/entity/Q1662611,informationstechnisches System,"alle Systeme, die aus einer Kombination von Hardware, Software und Netzwerken bestehen und Daten verarbeiten können",fuzzy,de
Hardware,http://example.org/digitalhaushalt/keyword/hardware,Q3966,http://www.wikidata.org/entity/Q3966,Hardware,mechanische und elektronische Ausrüstung eines Systems,exact,de
Exascale,http://example.org/digitalhaushalt/keyword/exascale,Q2450880,http://www.wikidata.org/entity/Q2450880,exascale computing,computer systems capable of one exaFLOPS,fuzzy,de
Informationssicherheit,http://example.org/digitalhaushalt/keyword/informationssicherheit,Q189900,http://www.wikidata.org/entity/Q189900,Informationssicherheit,technischer Begriff komplementär zum Datenschutz,exact,de
Galileo,http://example.org/digitalhaushalt/keyword/galileo,Q3757616,http://www.wikidata.org/entity/Q3757616,Galileo,männlicher Vorname,exact,de
Deutschen Zentrums für Luft- und Raumfahrt,http://example.org/digitalhaushalt/keyword/deutschen-zentrums-fuer-luft-und-raumfahrt,,,,,none,
DLR,http://example.org/digitalhaushalt/keyword/dlr,Q157332,http://www.wikidata.org/entity/Q157332,Deutsches Zentrum für Luft- und Raumfahrt,deutsche Forschungs- und Technologiezentrum für Luft- und Raumfahrt,exact,de
Satelliten,http://example.org/digitalhaushalt/keyword/satelliten,Q149918,http://www.wikidata.org/entity/Q149918,Kommunikationssatellit,unbemannter künstlicher Satellit,fuzzy,de
Raumfahrtprogramm für Innovation und internationale Kooperation,http://example.org/digitalhaushalt/keyword/raumfahrtprogramm-fuer-innovation-und-internationale-kooperation,,,,,none,
Individualisierte Medizin,http://example.org/digitalhaushalt/keyword/individualisierte-medizin,Q1152227,http://www.wikidata.org/entity/Q1152227,Pharmakogenomik,study of the role of the genome in drug response,exact,de
network,http://example.org/digitalhaushalt/keyword/network,Q27720980,http://www.wikidata.org/entity/Q27720980,Network,wissenschaftliche Fachzeitschrift,exact,de
HGF,http://example.org/digitalhaushalt/keyword/hgf,Q14906204,http://www.wikidata.org/entity/Q14906204,HGF,Gen der Spezies Homo sapiens,exact,de
SAP,http://example.org/digitalhaushalt/keyword/sap,Q552581,http://www.wikidata.org/entity/Q552581,SAP,deutscher Softwarehersteller,exact,de
FZJ,http://example.org/digitalhaushalt/keyword/fzj,Q697111,http://www.wikidata.org/entity/Q697111,Forschungszentrum Jülich,Großforschungseinrichtung in Nordrhein-Westfalen,exact,de
Quantum,http://example.org/digitalhaushalt/keyword/quantum,Q50817870,http://www.wikidata.org/entity/Q50817870,Quantum,wissenschaftliche Fachzeitschrift,exact,de
HPC,http://example.org/digitalhaushalt/keyword/hpc,Q1190465,http://www.wikidata.org/entity/Q1190465,Hochleistungsrechnen,"umfasst alle Rechenarbeiten, deren Bearbeitung einer hohen Rechenleistung oder Speicherkapazität bedarf",exact,de
Rechenzentrum,http://example.org/digitalhaushalt/keyword/rechenzentrum,Q671224,http://www.wikidata.org/entity/Q671224,Rechenzentrum,"Gebäude oder Räumlichkeiten, in denen die zentrale Rechentechnik untergebracht ist",exact,de
JUNIQ,http://example.org/digitalhaushalt/keyword/juniq,Q139597465,http://www.wikidata.org/entity/Q139597465,Junique,,fuzzy,de
Data Federation,http://example.org/digitalhaushalt/keyword/data-federation,Q33383572,http://www.wikidata.org/entity/Q33383572,Data federation in the Biomedical Informatics Research Network: tools for semantic annotation and query of distributed multiscale brain data,wissenschaftlicher Artikel,fuzzy,de
HDF,http://example.org/digitalhaushalt/keyword/hdf,Q1069215,http://www.wikidata.org/entity/Q1069215,Hierarchical Data Format,Dateiformat-Familie,exact,de
IT Projekt,http://example.org/digitalhaushalt/keyword/it-projekt,Q105822973,http://www.wikidata.org/entity/Q105822973,IT-Projekt,Projekt zur Einführung oder Entwicklung informationstechnischer Systeme,fuzzy,de
Prototyp,http://example.org/digitalhaushalt/keyword/prototyp,Q207977,http://www.wikidata.org/entity/Q207977,Prototyp,funktionsfähiges Versuchsmodell eines geplanten Produktes,exact,de
Forschungszentrum Jülich,http://example.org/digitalhaushalt/keyword/forschungszentrum-juelich,Q697111,http://www.wikidata.org/entity/Q697111,Forschungszentrum Jülich,Großforschungseinrichtung in Nordrhein-Westfalen,exact,de
CISPA,http://example.org/digitalhaushalt/keyword/cispa,Q3678226,http://www.wikidata.org/entity/Q3678226,Cispa,Kartenspiel,exact,de
GRACE-I,http://example.org/digitalhaushalt/keyword/grace-i,Q106368354,http://www.wikidata.org/entity/Q106368354,Grace Ioppolo,British academic,fuzzy,de
Observing System,http://example.org/digitalhaushalt/keyword/observing-system,Q7075490,http://www.wikidata.org/entity/Q7075490,Observing Systems,Album von Tied & Tickled Trio,fuzzy,de
IAGOS,http://example.org/digitalhaushalt/keyword/iagos,Q131428133,http://www.wikidata.org/entity/Q131428133,In-Service Aircraft for a Global Observing System,"organization in Brussels, Belgium",exact,de
Fraunhofer,http://example.org/digitalhaushalt/keyword/fraunhofer,Q1452078,http://www.wikidata.org/entity/Q1452078,Fraunhofer,Mondkrater,exact,de
FhG,http://example.org/digitalhaushalt/keyword/fhg,Q161057,http://www.wikidata.org/entity/Q161057,Fraunhofer-Gesellschaft,Organisation für angewandte Forschungs- und Entwicklungsdienstleistungen,exact,de
IGD,http://example.org/digitalhaushalt/keyword/igd,Q110933659,http://www.wikidata.org/entity/Q110933659,Institute of geography and sustainability,"ethics, geography, environment, sustainability",exact,de
IISB,http://example.org/digitalhaushalt/keyword/iisb,Q19267706,http://www.wikidata.org/entity/Q19267706,Iisbaenstrjitte,Straße in Boarnsterhim in den Niederlanden,fuzzy,de
IKS,http://example.org/digitalhaushalt/keyword/iks,Q15729109,http://www.wikidata.org/entity/Q15729109,Internacia Kultura Servo,Esperanto-Organisation,exact,de
IPMS,http://example.org/digitalhaushalt/keyword/ipms,Q1391898,http://www.wikidata.org/entity/Q1391898,Fraunhofer-Institut für Photonische Mikrosysteme,Forschungsinstitut in Dresden,exact,de
IWM,http://example.org/digitalhaushalt/keyword/iwm,Q1452044,http://www.wikidata.org/entity/Q1452044,Fraunhofer-Institut für Werkstoffmechanik,Fraunhofer-Institut,exact,de
EMFT,http://example.org/digitalhaushalt/keyword/emft,Q1451973,http://www.wikidata.org/entity/Q1451973,Fraunhofer-Institut für Elektronische Mikrosysteme und Festkörper-Technologien,"Einrichtung der Fraunhofer-Gesellschaft mit Sitz in München, betreibt Forschung und Entwicklung an Sensoren und Aktoren für Mensch und Umwelt",exact,de
FIT,http://example.org/digitalhaushalt/keyword/fit,Q6279182,http://www.wikidata.org/entity/Q6279182,Epileptischer Anfall,Krankheit,exact,de
IESE,http://example.org/digitalhaushalt/keyword/iese,Q606807,http://www.wikidata.org/entity/Q606807,Yerseke,"Dorf in Zeeland, Niederlande",exact,de
ISST,http://example.org/digitalhaushalt/keyword/isst,Q1452032,http://www.wikidata.org/entity/Q1452032,Fraunhofer-Institut für Software- und Systemtechnik ISST,deutsches Forschungsinstitut,exact,de
IAIS,http://example.org/digitalhaushalt/keyword/iais,Q10533272,http://www.wikidata.org/entity/Q10533272,Iais,genus of isopods,exact,de
SCAI,http://example.org/digitalhaushalt/keyword/scai,Q18054746,http://www.wikidata.org/entity/Q18054746,SCAI,Gen der Spezies Homo sapiens,exact,de
IZM,http://example.org/digitalhaushalt/keyword/izm,Q16183347,http://www.wikidata.org/entity/Q16183347,IZM,koreanisches Onlinemagazin für Musik,exact,de
eHealth,http://example.org/digitalhaushalt/keyword/ehealth,Q4930,http://www.wikidata.org/entity/Q4930,E-Health,Anwendung elektronischer Geräte zur medizinischen Versorgung,exact,de
Data Science,http://example.org/digitalhaushalt/keyword/data-science,Q2374463,http://www.wikidata.org/entity/Q2374463,Data Science,interdisziplinäres Wissenschaftsfeld zur Gewinnung von Wissen oder Erkenntnissen aus Daten,exact,de
KI Anwend,http://example.org/digitalhaushalt/keyword/ki-anwend,Q4781507,http://www.wikidata.org/entity/Q4781507,Anwendungen von künstlicher Intelligenz,Anwendungen maschineller Intelligenz,fuzzy,de
Modellierung,http://example.org/digitalhaushalt/keyword/modellierung,Q1116876,http://www.wikidata.org/entity/Q1116876,Modellierung,Art von Repräsentation,exact,de
KI-Innovationen,http://example.org/digitalhaushalt/keyword/ki-innovationen,,,,,none,
Computational,http://example.org/digitalhaushalt/keyword/computational,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",fuzzy,de
Datenanalyse,http://example.org/digitalhaushalt/keyword/datenanalyse,Q1988917,http://www.wikidata.org/entity/Q1988917,Datenanalyse,activity for gaining insight from data,exact,de
driving,http://example.org/digitalhaushalt/keyword/driving,Q999646,http://www.wikidata.org/entity/Q999646,Autofahren,Fahrt mit dem Auto,exact,de
Intelligente Städte,http://example.org/digitalhaushalt/keyword/intelligente-staedte,,,,,none,
Leibniz,http://example.org/digitalhaushalt/keyword/leibniz,Q9047,http://www.wikidata.org/entity/Q9047,Gottfried Wilhelm Leibniz,deutscher Philosoph und Wissenschaftler,exact,de
Miteinander durch Innovation,http://example.org/digitalhaushalt/keyword/miteinander-durch-innovation,,,,,none,
DATI,http://example.org/digitalhaushalt/keyword/dati,Q109674791,http://www.wikidata.org/entity/Q109674791,Dati,Familienname,exact,de
Datenerhebung,http://example.org/digitalhaushalt/keyword/datenerhebung,Q4929239,http://www.wikidata.org/entity/Q4929239,Datenerhebung,Erheben und Auswerten von Daten,exact,de
Forschungsdaten,http://example.org/digitalhaushalt/keyword/forschungsdaten,Q15809982,http://www.wikidata.org/entity/Q15809982,Forschungsdaten,"Daten, die im Zuge wissenschaftlicher Vorhaben z.B. durch Digitalisierung, Quellenforschungen, Experimente, Messungen, Erhebungen oder Befragungen entstehen",exact,de
MINT,http://example.org/digitalhaushalt/keyword/mint,Q47859,http://www.wikidata.org/entity/Q47859,Minzen,Pflanzengattung der Familie Lippenblütler (Lamiaceae),exact,de
Weizenbaum-Institut,http://example.org/digitalhaushalt/keyword/weizenbaum-institut,Q31839610,http://www.wikidata.org/entity/Q31839610,Weizenbaum-Institut,interdisziplinäres Forschungsinstitut zur Erforschung des Wandels der Gesellschaft durch die Digitalisierung,exact,de
Datenstrategie,http://example.org/digitalhaushalt/keyword/datenstrategie,Q121661896,http://www.wikidata.org/entity/Q121661896,Datenstrategie der Bundesregierung (2021),strategy of the German federal government,fuzzy,de
Open Access,http://example.org/digitalhaushalt/keyword/open-access,Q232932,http://www.wikidata.org/entity/Q232932,Open Access,freier Zugang zu wissenschaftlicher Literatur und anderen Materialien im Internet,exact,de
Forschungsdatengesetz,http://example.org/digitalhaushalt/keyword/forschungsdatengesetz,,,,,none,
Data Gap,http://example.org/digitalhaushalt/keyword/data-gap,Q127113159,http://www.wikidata.org/entity/Q127113159,data gap,"the absence, inaccessibility, or incompleteness of data needed to fully understand a situation or make informed decisions",exact,de
High-Tech Gründerfonds,http://example.org/digitalhaushalt/keyword/high-tech-gruenderfonds,Q1617690,http://www.wikidata.org/entity/Q1617690,High-Tech Gründerfonds,Frühphaseninvestor,exact,de
deep,http://example.org/digitalhaushalt/keyword/deep,Q16275349,http://www.wikidata.org/entity/Q16275349,Deep,männlicher Vorname,exact,de
ZITAgv,http://example.org/digitalhaushalt/keyword/zitagv,,,,,none,
WIK,http://example.org/digitalhaushalt/keyword/wik,Q328,http://www.wikidata.org/entity/Q328,englischsprachige Wikipedia,Ausgabe der freien Online-Enzyklopädie Wikipedia in englischer Sprache,fuzzy,de
Web-Kompetenzzentrum,http://example.org/digitalhaushalt/keyword/web-kompetenzzentrum,,,,,none,
WAN,http://example.org/digitalhaushalt/keyword/wan,Q985855,http://www.wikidata.org/entity/Q985855,Wan,Familienname (万),exact,de
VoIP,http://example.org/digitalhaushalt/keyword/voip,Q81945,http://www.wikidata.org/entity/Q81945,IP-Telefonie,Technologie zur Übertragung von Sprache und anderen Daten über IP-Netzwerke,fuzzy,de
Virtuelle Rekonstruktion,http://example.org/digitalhaushalt/keyword/virtuelle-rekonstruktion,Q2333501,http://www.wikidata.org/entity/Q2333501,Stasi-Schnipselmaschine,"Computerprogramm zur Wiederherstellung von ""Stasi Schnipseln""",fuzzy,de
Videokonferenz,http://example.org/digitalhaushalt/keyword/videokonferenz,Q238354,http://www.wikidata.org/entity/Q238354,Videokonferenz,synchroner Informationsaustausch zur Bild- und Tonübertragung,exact,de
Telefontechnik,http://example.org/digitalhaushalt/keyword/telefontechnik,,,,,none,
medientechnischer Anlagen,http://example.org/digitalhaushalt/keyword/medientechnischer-anlagen,,,,,none,
Verwaltungsdigitalisierung,http://example.org/digitalhaushalt/keyword/verwaltungsdigitalisierung,Q115966624,http://www.wikidata.org/entity/Q115966624,Verwaltungsdigitalisierung,bezeichnet die Umstellung der öffentlichen Verwaltung auf digitale Technologien und die Bereitstellung von Dienstleistungen über das Internet,exact,de
Xunternehmen,http://example.org/digitalhaushalt/keyword/xunternehmen,,,,,none,
XGewerbeordnung,http://example.org/digitalhaushalt/keyword/xgewerbeordnung,,,,,none,
XGewerbeanzeige,http://example.org/digitalhaushalt/keyword/xgewerbeanzeige,,,,,none,
Registermodernisierung,http://example.org/digitalhaushalt/keyword/registermodernisierung,Q135013037,http://www.wikidata.org/entity/Q135013037,Registermodernisierung,Aspekt der Verwaltungsdigitalisierung,exact,de
RegMoG,http://example.org/digitalhaushalt/keyword/regmog,Q135013041,http://www.wikidata.org/entity/Q135013041,Registermodernisierungsgesetz,deutsches Bundesgesetz von 2021,exact,de
USV,http://example.org/digitalhaushalt/keyword/usv,Q653439,http://www.wikidata.org/entity/Q653439,Universität Suceava,Universität in Rumänien,exact,de
