keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
Mikroelektronik,http://example.org/digitalhaushalt/keyword/mikroelektronik,Q175403,http://www.wikidata.org/entity/Q175403,Mikroelektronik,Art von Elektronik,exact,de
Künstliche Intelligenz,http://example.org/digitalhaushalt/keyword/kuenstliche-intelligenz,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",exact,de
Kommunikationstechnik,http://example.org/digitalhaushalt/keyword/kommunikationstechnik,Q1780543,http://www.wikidata.org/entity/Q1780543,Kommunikationstechnik,Sammelbegriff für Techniken für die technisch gestützte Kommunikation,exact,de
Digitalpolitik,http://example.org/digitalhaushalt/keyword/digitalpolitik,Q1978927,http://www.wikidata.org/entity/Q1978927,Netzpolitik,"Politikfeld um netzkulturelle, medienpolitische und medienrechtliche Fragen",exact,de
Strategische IT-Steuerung,http://example.org/digitalhaushalt/keyword/strategische-it-steuerung,,,,,none,
Forschungsdateninfrastruktur,http://example.org/digitalhaushalt/keyword/forschungsdateninfrastruktur,Q96678462,http://www.wikidata.org/entity/Q96678462,Forschungsdateninfrastruktur,soziotechnisches Framework für die Verwaltung forschungsbezogener Daten,exact,de
Forschungsdatenmanagement,http://example.org/digitalhaushalt/keyword/forschungsdatenmanagement,Q30089794,http://www.wikidata.org/entity/Q30089794,Forschungsdatenmanagement,Aktivitäten rund um den Lebenszyklus von Forschungsdaten,exact,de
Informationsinfrastruktur,http://example.org/digitalhaushalt/keyword/informationsinfrastruktur,Q1047251,http://www.wikidata.org/entity/Q1047251,Informationsinfrastruktur,"Gesamtheit der informations- und kommunikationstechnischen, -organisatorischen und -verarbeitenden Einrichtungen",exact,de
Weizenbaum-Institut,http://example.org/digitalhaushalt/keyword/weizenbaum-institut,Q31839610,http://www.wikidata.org/entity/Q31839610,Weizenbaum-Institut,interdisziplinäres Forschungsinstitut zur Erforschung des Wandels der Gesellschaft durch die Digitalisierung,exact,de
Vernetz,http://example.org/digitalhaushalt/keyword/vernetz,Q253405,http://www.wikidata.org/entity/Q253405,Vernetzung,"verschiedene Eigenschaften, die in gewissem Sinne ""alles aus einem Stück"" bedeuten",fuzzy,de
Internet,http://example.org/digitalhaushalt/keyword/internet,Q75,http://www.wikidata.org/entity/Q75,Internet,"weltweites Netzwerk, bestehend aus Rechnernetzwerken, durch das Daten ausgetauscht werden",exact,de
Digital-Gipfel,http://example.org/digitalhaushalt/keyword/digital-gipfel,Q1968219,http://www.wikidata.org/entity/Q1968219,Digital-Gipfel,Zentrale Plattform zur politischen Gestaltung des digitalen Wandels in Deutschland,exact,de
Open Access,http://example.org/digitalhaushalt/keyword/open-access,Q232932,http://www.wikidata.org/entity/Q232932,Open Access,freier Zugang zu wissenschaftlicher Literatur und anderen Materialien im Internet,exact,de
MINT,http://example.org/digitalhaushalt/keyword/mint,Q47859,http://www.wikidata.org/entity/Q47859,Minzen,Pflanzengattung der Familie Lippenblütler (Lamiaceae),exact,de
Virtual-Reality,http://example.org/digitalhaushalt/keyword/virtual-reality,Q87741364,http://www.wikidata.org/entity/Q87741364,Virtual-Reality-Spiel,video game taking advantage of virtual reality,fuzzy,de
Forschungsdaten,http://example.org/digitalhaushalt/keyword/forschungsdaten,Q15809982,http://www.wikidata.org/entity/Q15809982,Forschungsdaten,"Daten, die im Zuge wissenschaftlicher Vorhaben z.B. durch Digitalisierung, Quellenforschungen, Experimente, Messungen, Erhebungen oder Befragungen entstehen",exact,de
NFDI,http://example.org/digitalhaushalt/keyword/nfdi,Q61658497,http://www.wikidata.org/entity/Q61658497,Nationale Forschungsdateninfrastruktur (NFDI) e.V.,"deutscher Verein mit dem Ziel, Daten von Wissenschaft und Forschung zur Verfügung zu stellen, zu vernetzen und somit langfristig nutzbar zu machen",exact,de
Hightech-Strategie,http://example.org/digitalhaushalt/keyword/hightech-strategie,Q25385105,http://www.wikidata.org/entity/Q25385105,Hightech-Strategie,"mehrere Schwerpunkte in der deutschen Forschungspolitik (2006, 2007, 2010, 2014, 2018)",exact,de
Arbeitsgemeinschaft für wirtschaftliche Verwaltung,http://example.org/digitalhaushalt/keyword/arbeitsgemeinschaft-fuer-wirtschaftliche-verwaltung,Q627685,http://www.wikidata.org/entity/Q627685,Arbeitsgemeinschaft für wirtschaftliche Verwaltung,gemeinnütziger Verein bürgerlichen Rechts,exact,de
AWV,http://example.org/digitalhaushalt/keyword/awv,Q627685,http://www.wikidata.org/entity/Q627685,Arbeitsgemeinschaft für wirtschaftliche Verwaltung,gemeinnütziger Verein bürgerlichen Rechts,exact,de
Telekommunikation,http://example.org/digitalhaushalt/keyword/telekommunikation,Q418,http://www.wikidata.org/entity/Q418,Telekommunikation,elektronische Übermittlung von Informationen zwischen verschiedenen Standorten,exact,de
Bundesnetzagentur,http://example.org/digitalhaushalt/keyword/bundesnetzagentur,Q269138,http://www.wikidata.org/entity/Q269138,Bundesnetzagentur,"oberste deutsche Regulierungsbehörde für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",exact,de
Telekommunikationsgesetz,http://example.org/digitalhaushalt/keyword/telekommunikationsgesetz,Q11826893,http://www.wikidata.org/entity/Q11826893,Telekommunikationsrecht,umfasst auch die sendetechnischen Regelungen von Hörfunk und Fernsehen,exact,de
Verkehrsdaten,http://example.org/digitalhaushalt/keyword/verkehrsdaten,Q2516171,http://www.wikidata.org/entity/Q2516171,Verkehrsdaten,,exact,de
Software,http://example.org/digitalhaushalt/keyword/software,Q7397,http://www.wikidata.org/entity/Q7397,Software,Sammelbegriff für ausführbare Programme und die zugehörigen Daten,exact,de
Informationstechnik,http://example.org/digitalhaushalt/keyword/informationstechnik,Q11661,http://www.wikidata.org/entity/Q11661,Informationstechnik,Oberbegriff für die Informations- und Datenverarbeitung sowie die dafür benötigte Hard- und Software,exact,de
Automatis,http://example.org/digitalhaushalt/keyword/automatis,Q184199,http://www.wikidata.org/entity/Q184199,Automatisierung,"selbsttätiges, zielorientiertes Handeln von technischen Systemen",fuzzy,de
Funkspektrum,http://example.org/digitalhaushalt/keyword/funkspektrum,Q902174,http://www.wikidata.org/entity/Q902174,Funkspektrum,Frequenzbereich der zur technischen Kommunikation verwendeten elektromagnetischen Wellen,exact,de
Datentransfer,http://example.org/digitalhaushalt/keyword/datentransfer,Q495092,http://www.wikidata.org/entity/Q495092,Datenübertragungsrate,Maß für die pro Zeit übertragene Datenmenge,fuzzy,de
Rechenzentrum,http://example.org/digitalhaushalt/keyword/rechenzentrum,Q671224,http://www.wikidata.org/entity/Q671224,Rechenzentrum,"Gebäude oder Räumlichkeiten, in denen die zentrale Rechentechnik untergebracht ist",exact,de
New Radio,http://example.org/digitalhaushalt/keyword/new-radio,Q7011122,http://www.wikidata.org/entity/Q7011122,New Radio and Performing Arts,American nonprofit organization,fuzzy,de
IT-Komponenten,http://example.org/digitalhaushalt/keyword/it-komponenten,,,,,none,
Breitbandiger,http://example.org/digitalhaushalt/keyword/breitbandiger,Q116114235,http://www.wikidata.org/entity/Q116114235,"Breitbandiger, hocheffizienter Photodetektor basierend auf dem SiGe-Materialsystem",GEPRIS Projekt,fuzzy,de
Echtzeit,http://example.org/digitalhaushalt/keyword/echtzeit,Q347066,http://www.wikidata.org/entity/Q347066,Echtzeit,"Begriff; charakterisiert den Betrieb informationstechnischer Systeme, die bestimmte Ergebnisse zuverlässig innerhalb einer vorbestimmten Zeitspanne, zum Beispiel in einem festen Zeitraster, liefern können",exact,de
FuMOS,http://example.org/digitalhaushalt/keyword/fumos,Q137431613,http://www.wikidata.org/entity/Q137431613,Fumosa,"Siedlung in Granada Department, Nicaragua",fuzzy,de
Hardware,http://example.org/digitalhaushalt/keyword/hardware,Q3966,http://www.wikidata.org/entity/Q3966,Hardware,mechanische und elektronische Ausrüstung eines Systems,exact,de
Funkmessstelle,http://example.org/digitalhaushalt/keyword/funkmessstelle,Q19280069,http://www.wikidata.org/entity/Q19280069,Funkmessstelle für Weltraumfunk,Messstelle für Weltraumfunkdienste in Deutschland,fuzzy,de
Echtzeitanalysator,http://example.org/digitalhaushalt/keyword/echtzeitanalysator,,,,,none,
Gaia-X,http://example.org/digitalhaushalt/keyword/gaia-x,Q74431584,http://www.wikidata.org/entity/Q74431584,Gaia-X,"Europäische Initiative mit dem Ziel, einen De-facto-Standard zu schaffen, um föderierte und vertrauenswürdige Daten- und Infrastruktur-Ökosysteme zu ermöglichen.",exact,de
Funkmess- und Ortungssystems,http://example.org/digitalhaushalt/keyword/funkmess-und-ortungssystems,,,,,none,
FuMOS-Nachfolgekonzeptes,http://example.org/digitalhaushalt/keyword/fumos-nachfolgekonzeptes,,,,,none,
Drohne,http://example.org/digitalhaushalt/keyword/drohne,Q484000,http://www.wikidata.org/entity/Q484000,unbemanntes Luftfahrzeug,Luftfahrzeug ohne an Bord befindliche Besatzung,exact,de
Breitband,http://example.org/digitalhaushalt/keyword/breitband,Q24636819,http://www.wikidata.org/entity/Q24636819,Breitband,"Hörfunksendung, Magazin für Medien und digitale Kultur",exact,de
TKÜ-TMC-Erweiterung,http://example.org/digitalhaushalt/keyword/tkue-tmc-erweiterung,,,,,none,
Sondervermögen Infrastruktur,http://example.org/digitalhaushalt/keyword/sondervermoegen-infrastruktur,,,,,none,
Fernmelde,http://example.org/digitalhaushalt/keyword/fernmelde,Q8117675,http://www.wikidata.org/entity/Q8117675,Fernmeldetruppe,branch of the military responsible for military communications,fuzzy,de
Sensor,http://example.org/digitalhaushalt/keyword/sensor,Q167676,http://www.wikidata.org/entity/Q167676,Sensor,"technisches Bauteil, das bestimmte physikalische oder chemische Eigenschaften und/oder die stoffliche Beschaffenheit seiner Umgebung qualitativ oder als Messgröße quantitativ erfassen kann",exact,de
Automatisierung,http://example.org/digitalhaushalt/keyword/automatisierung,Q184199,http://www.wikidata.org/entity/Q184199,Automatisierung,"selbsttätiges, zielorientiertes Handeln von technischen Systemen",exact,de
Datenquelle,http://example.org/digitalhaushalt/keyword/datenquelle,Q121566744,http://www.wikidata.org/entity/Q121566744,Datenquelle,Quelle von Daten,exact,de
Halbleiter,http://example.org/digitalhaushalt/keyword/halbleiter,Q11456,http://www.wikidata.org/entity/Q11456,Halbleiter,"Festkörper, die sowohl als Leiter als auch als Nichtleiter betrachtet werden können",exact,de
Solid-State,http://example.org/digitalhaushalt/keyword/solid-state,Q305378,http://www.wikidata.org/entity/Q305378,Solid State Records,US-amerikanisches Musiklabel,fuzzy,de
Datengewinnung,http://example.org/digitalhaushalt/keyword/datengewinnung,,,,,none,
Satellit,http://example.org/digitalhaushalt/keyword/satellit,Q26540,http://www.wikidata.org/entity/Q26540,Satellit,"Raumflugkörper, der einen Himmelskörper auf einer Umlaufbahn umkreist",exact,de
Sensorik Aircraft,http://example.org/digitalhaushalt/keyword/sensorik-aircraft,,,,,none,
Data Relay,http://example.org/digitalhaushalt/keyword/data-relay,Q6141958,http://www.wikidata.org/entity/Q6141958,Data Relay Transponder Satellite,Japanese data relay satellite,fuzzy,de
Fernerkundung,http://example.org/digitalhaushalt/keyword/fernerkundung,Q199687,http://www.wikidata.org/entity/Q199687,Fernerkundung,Verfahren zur Gewinnung von Informationen über nicht direkt zugängliche Objekte,exact,de
Satellitennavigation,http://example.org/digitalhaushalt/keyword/satellitennavigation,Q179435,http://www.wikidata.org/entity/Q179435,Globales Navigationssatellitensystem,System zur Positionsbestimmung durch den Empfang der Signale von Navigationssatelliten und Pseudoliten,exact,de
Galileo,http://example.org/digitalhaushalt/keyword/galileo,Q3757616,http://www.wikidata.org/entity/Q3757616,Galileo,männlicher Vorname,exact,de
Schlüsseltechnologie,http://example.org/digitalhaushalt/keyword/schluesseltechnologie,Q21074109,http://www.wikidata.org/entity/Q21074109,Schlüsseltechnologie,Art von Technologie,exact,de
GNSS,http://example.org/digitalhaushalt/keyword/gnss,Q179435,http://www.wikidata.org/entity/Q179435,Globales Navigationssatellitensystem,System zur Positionsbestimmung durch den Empfang der Signale von Navigationssatelliten und Pseudoliten,exact,de
VISP,http://example.org/digitalhaushalt/keyword/visp,Q64147,http://www.wikidata.org/entity/Q64147,Visp,"Gemeinde im Kanton Wallis, Schweiz",exact,de
ESA,http://example.org/digitalhaushalt/keyword/esa,Q19860309,http://www.wikidata.org/entity/Q19860309,Esa,männlicher Vorname,exact,de
DLR,http://example.org/digitalhaushalt/keyword/dlr,Q157332,http://www.wikidata.org/entity/Q157332,Deutsches Zentrum für Luft- und Raumfahrt,deutsche Forschungs- und Technologiezentrum für Luft- und Raumfahrt,exact,de
Deutsche Zentrum für Luft- und Raumfahrt,http://example.org/digitalhaushalt/keyword/deutsche-zentrum-fuer-luft-und-raumfahrt,,,,,none,
Datenbank,http://example.org/digitalhaushalt/keyword/datenbank,Q8513,http://www.wikidata.org/entity/Q8513,Datenbank,Menge der (von einem Datenbankmanagementsystem) verwalteten Daten,exact,de
RAMONA,http://example.org/digitalhaushalt/keyword/ramona,Q2130276,http://www.wikidata.org/entity/Q2130276,Ramona,weiblicher Vorname,exact,de
Radio Field Monitoring and Analysis,http://example.org/digitalhaushalt/keyword/radio-field-monitoring-and-analysis,,,,,none,
Funkfeldüberwachungssystem,http://example.org/digitalhaushalt/keyword/funkfeldueberwachungssystem,,,,,none,
Normenkontrollrat,http://example.org/digitalhaushalt/keyword/normenkontrollrat,Q1968237,http://www.wikidata.org/entity/Q1968237,Nationaler Normenkontrollrat,unabhängiges Beratungsgremium der Bundesregierung zur Prüfung von Bürokratiekosten,fuzzy,de
Monopolkommission,http://example.org/digitalhaushalt/keyword/monopolkommission,Q1945081,http://www.wikidata.org/entity/Q1945081,Monopolkommission,unabhängiges Beratungsgremium der deutschen Bundesregierung,exact,de
Bundeskartellamt,http://example.org/digitalhaushalt/keyword/bundeskartellamt,Q450394,http://www.wikidata.org/entity/Q450394,Bundeskartellamt,Wettbewerbsbehörde der Bundesrepublik Deutschland,exact,de
Supercomputing,http://example.org/digitalhaushalt/keyword/supercomputing,Q4392761,http://www.wikidata.org/entity/Q4392761,ACM/IEEE Supercomputing Conference,jährlich stattfindende Konferenz,exact,de
Höchstleistungsrechn,http://example.org/digitalhaushalt/keyword/hoechstleistungsrechn,Q1643269,http://www.wikidata.org/entity/Q1643269,Höchstleistungsrechner Bayern II,ehemaliger Supercomputer,fuzzy,de
Datenpolitik,http://example.org/digitalhaushalt/keyword/datenpolitik,Q48997150,http://www.wikidata.org/entity/Q48997150,Datenpolitik,"Politik, die verschiedene Aspekte von Daten umfasst",exact,de
Chip,http://example.org/digitalhaushalt/keyword/chip,Q16163596,http://www.wikidata.org/entity/Q16163596,Chip,Vorname,exact,de
High-Performance Computing,http://example.org/digitalhaushalt/keyword/high-performance-computing,Q1190465,http://www.wikidata.org/entity/Q1190465,Hochleistungsrechnen,"umfasst alle Rechenarbeiten, deren Bearbeitung einer hohen Rechenleistung oder Speicherkapazität bedarf",fuzzy,de
EuroHPC,http://example.org/digitalhaushalt/keyword/eurohpc,Q60983149,http://www.wikidata.org/entity/Q60983149,European High-Performance Computing Joint Undertaking,Gemeinsames Unternehmen der Europäischen Union,exact,de
Zukunftsstrategie,http://example.org/digitalhaushalt/keyword/zukunftsstrategie,,,,,none,
HPC,http://example.org/digitalhaushalt/keyword/hpc,Q1190465,http://www.wikidata.org/entity/Q1190465,Hochleistungsrechnen,"umfasst alle Rechenarbeiten, deren Bearbeitung einer hohen Rechenleistung oder Speicherkapazität bedarf",exact,de
ForLab,http://example.org/digitalhaushalt/keyword/forlab,,,,,none,
Lärm-Monitoringsystems,http://example.org/digitalhaushalt/keyword/laerm-monitoringsystems,,,,,none,
IT-Infrastruktur,http://example.org/digitalhaushalt/keyword/it-infrastruktur,Q594593,http://www.wikidata.org/entity/Q594593,IT-Infrastruktur,"materielle und immaterielle Güter, die den Betrieb von Anwendungssoftware ermöglichen",exact,de
KI-Servicezentr,http://example.org/digitalhaushalt/keyword/ki-servicezentr,Q130279460,http://www.wikidata.org/entity/Q130279460,KI-Servicezentrum Berlin-Brandenburg,a project at the Hasso Plattner Institute funded by the Federal Ministry of Education and Research with focus on the use of Artificial Intelligence in business and society,fuzzy,de
KI-Forschung,http://example.org/digitalhaushalt/keyword/ki-forschung,,,,,none,
IT,http://example.org/digitalhaushalt/keyword/it,Q11661,http://www.wikidata.org/entity/Q11661,Informationstechnik,Oberbegriff für die Informations- und Datenverarbeitung sowie die dafür benötigte Hard- und Software,exact,de
Internet Governance,http://example.org/digitalhaushalt/keyword/internet-governance,Q1633452,http://www.wikidata.org/entity/Q1633452,Internet Governance,"Entwicklung und Anwendung gemeinsamer Grundsätze, Normen, Regeln, Entscheidungsprozesse und Programme, die die Entwicklung und Nutzung des Internets prägen.",exact,de
Informationstechnisch,http://example.org/digitalhaushalt/keyword/informationstechnisch,Q1662611,http://www.wikidata.org/entity/Q1662611,informationstechnisches System,"alle Systeme, die aus einer Kombination von Hardware, Software und Netzwerken bestehen und Daten verarbeiten können",fuzzy,de
Informationstechnikzentrum,http://example.org/digitalhaushalt/keyword/informationstechnikzentrum,Q23786362,http://www.wikidata.org/entity/Q23786362,Informationstechnikzentrum Bund,deutscher zentraler IT-Dienstleister des Bundes,fuzzy,de
Krypto,http://example.org/digitalhaushalt/keyword/krypto,Q1633467,http://www.wikidata.org/entity/Q1633467,Krypto,amerikanisch-kanadische Fernsehserie (2005–2006),exact,de
IT-Sicherheit,http://example.org/digitalhaushalt/keyword/it-sicherheit,Q3510521,http://www.wikidata.org/entity/Q3510521,Computersicherheit,"Schutz von Computersystemen und -netzwerken vor Diebstahl, Schäden oder Missbrauch",exact,de
Cybersicherheit,http://example.org/digitalhaushalt/keyword/cybersicherheit,Q3510521,http://www.wikidata.org/entity/Q3510521,Computersicherheit,"Schutz von Computersystemen und -netzwerken vor Diebstahl, Schäden oder Missbrauch",exact,de
Informationssystem,http://example.org/digitalhaushalt/keyword/informationssystem,Q121182,http://www.wikidata.org/entity/Q121182,Informationssystem,"soziotechnisches System, das die Deckung von Informationsnachfrage zur Aufgabe hat",exact,de
Fachinformationssysteme,http://example.org/digitalhaushalt/keyword/fachinformationssysteme,,,,,none,
Information Modeling,http://example.org/digitalhaushalt/keyword/information-modeling,Q56741169,http://www.wikidata.org/entity/Q56741169,Information Modeling and Relational Databases,book by Tony Morgan,fuzzy,de
BIM,http://example.org/digitalhaushalt/keyword/bim,Q842017,http://www.wikidata.org/entity/Q842017,Building Information Modeling,informationstechnische Methodik der Bauwirtschaft,exact,de
Daten-Marktplatz,http://example.org/digitalhaushalt/keyword/daten-marktplatz,,,,,none,
Baustelleninformationssystem,http://example.org/digitalhaushalt/keyword/baustelleninformationssystem,,,,,none,
Client,http://example.org/digitalhaushalt/keyword/client,Q528166,http://www.wikidata.org/entity/Q528166,Client,"Programm, das auf einem Endgerät läuft und mit einem Server kommuniziert",exact,de
Viewer,http://example.org/digitalhaushalt/keyword/viewer,Q7924308,http://www.wikidata.org/entity/Q7924308,ViEWER,Software,exact,de
Interoperabilität,http://example.org/digitalhaushalt/keyword/interoperabilitaet,Q749647,http://www.wikidata.org/entity/Q749647,Interoperabilität,ability of systems to work with each other,exact,de
Funksystem,http://example.org/digitalhaushalt/keyword/funksystem,Q1225772,http://www.wikidata.org/entity/Q1225772,Funksystem der BOS in Österreich,Aktuelles Funknetz,fuzzy,de
GSM-R,http://example.org/digitalhaushalt/keyword/gsm-r,Q549379,http://www.wikidata.org/entity/Q549379,GSM-R,digitales Mobilfunksystem zur Verwendung bei Eisenbahnen,exact,de
Vernetzt,http://example.org/digitalhaushalt/keyword/vernetzt,Q98058138,http://www.wikidata.org/entity/Q98058138,Vernetzt,Dokureihe,exact,de
Wissensspeicher Forschungsdaten,http://example.org/digitalhaushalt/keyword/wissensspeicher-forschungsdaten,,,,,none,
DFG,http://example.org/digitalhaushalt/keyword/dfg,Q707283,http://www.wikidata.org/entity/Q707283,Deutsche Forschungsgemeinschaft,deutsche Forschungsförderorganisation,exact,de
Fernmeldeeinrichtung,http://example.org/digitalhaushalt/keyword/fernmeldeeinrichtung,,,,,none,
European Rail Traffic Management System,http://example.org/digitalhaushalt/keyword/european-rail-traffic-management-system,Q687308,http://www.wikidata.org/entity/Q687308,European Rail Traffic Management System,Definitionsraum der Kommunikationstechnik für Eisenbahnen in Europa,exact,de
ERTMS,http://example.org/digitalhaushalt/keyword/ertms,Q687308,http://www.wikidata.org/entity/Q687308,European Rail Traffic Management System,Definitionsraum der Kommunikationstechnik für Eisenbahnen in Europa,exact,de
ETCS,http://example.org/digitalhaushalt/keyword/etcs,Q604804,http://www.wikidata.org/entity/Q604804,European Train Control System,europäisches Zugbeeinflussungssystem,exact,de
Elektronisch,http://example.org/digitalhaushalt/keyword/elektronisch,Q9778,http://www.wikidata.org/entity/Q9778,elektronische Musik,"Musik, die elektronisch hergestellt und mit Lautsprechern wiedergegeben wird",fuzzy,de
Digitalisierung Kommunaler,http://example.org/digitalhaushalt/keyword/digitalisierung-kommunaler,,,,,none,
Digitalfunk,http://example.org/digitalhaushalt/keyword/digitalfunk,Q1225035,http://www.wikidata.org/entity/Q1225035,Digitalfunk,Wikimedia-Begriffsklärungsseite,exact,de
Moderne Verwaltung,http://example.org/digitalhaushalt/keyword/moderne-verwaltung,,,,,none,
Open Government,http://example.org/digitalhaushalt/keyword/open-government,Q720829,http://www.wikidata.org/entity/Q720829,Open Government,Öffnung von Regierung und Verwaltung,exact,de
Netzpolitik,http://example.org/digitalhaushalt/keyword/netzpolitik,Q1978927,http://www.wikidata.org/entity/Q1978927,Netzpolitik,"Politikfeld um netzkulturelle, medienpolitische und medienrechtliche Fragen",exact,de
Once-Only,http://example.org/digitalhaushalt/keyword/once-only,Q51069963,http://www.wikidata.org/entity/Q51069963,Once-Only-Prinzip,Prinzip zur Weitergabe von Standardinformationen an und zwischen Behörden oder Verwaltungen,fuzzy,de
Netze des Bundes,http://example.org/digitalhaushalt/keyword/netze-des-bundes,Q92801800,http://www.wikidata.org/entity/Q92801800,Netze des Bundes,Kommunikationsnetz deutscher Bundesbehörden,exact,de
Ressort-CIO,http://example.org/digitalhaushalt/keyword/ressort-cio,,,,,none,
IT-Steuerung,http://example.org/digitalhaushalt/keyword/it-steuerung,,,,,none,
IT-Controlling,http://example.org/digitalhaushalt/keyword/it-controlling,Q1654941,http://www.wikidata.org/entity/Q1654941,IT-Controlling,,exact,de
BeKI,http://example.org/digitalhaushalt/keyword/beki,Q336286,http://www.wikidata.org/entity/Q336286,Abwehrspieler,Spielerposition im Mannschaftssport,exact,de
Open-Data,http://example.org/digitalhaushalt/keyword/open-data,Q27031827,http://www.wikidata.org/entity/Q27031827,Open-Data-Portal,Website zur Verbreitung offener Daten,fuzzy,de
IT-Konsolidierung,http://example.org/digitalhaushalt/keyword/it-konsolidierung,,,,,none,
IT-Fonds,http://example.org/digitalhaushalt/keyword/it-fonds,,,,,none,
Disruptive,http://example.org/digitalhaushalt/keyword/disruptive,Q135033654,http://www.wikidata.org/entity/Q135033654,Disruptive,"Computerspiel aus dem Jahr 2023, entwickelt von HVNSART Games",exact,de
Digitale Infrastruktur,http://example.org/digitalhaushalt/keyword/digitale-infrastruktur,Q1224901,http://www.wikidata.org/entity/Q1224901,Digitale Infrastruktur,Grundlage für die Digitalisierung von Wirtschaft und Gesellschaft,exact,de
Netztechnologie,http://example.org/digitalhaushalt/keyword/netztechnologie,,,,,none,
Mobilfunkinfrastrukturgesellschaft,http://example.org/digitalhaushalt/keyword/mobilfunkinfrastrukturgesellschaft,Q105062003,http://www.wikidata.org/entity/Q105062003,Mobilfunkinfrastrukturgesellschaft,Bundeseigene Gesellschaft des Bundesministeriums für Digitales und Verkehr,exact,de
Mobilfunk,http://example.org/digitalhaushalt/keyword/mobilfunk,Q992968,http://www.wikidata.org/entity/Q992968,Mobilfunk,Sammelbezeichnung für den Betrieb von beweglichen Funkgeräten,exact,de
elektronische Portals,http://example.org/digitalhaushalt/keyword/elektronische-portals,,,,,none,
Datenerhebung,http://example.org/digitalhaushalt/keyword/datenerhebung,Q4929239,http://www.wikidata.org/entity/Q4929239,Datenerhebung,Erheben und Auswerten von Daten,exact,de
Mobilfunkausbau,http://example.org/digitalhaushalt/keyword/mobilfunkausbau,,,,,none,
Gigabitbüro,http://example.org/digitalhaushalt/keyword/gigabitbuero,,,,,none,
Drahtlose,http://example.org/digitalhaushalt/keyword/drahtlose,Q249,http://www.wikidata.org/entity/Q249,drahtlose Kommunikation,"Verfahren, das Information ohne elektrischen Leiter im freien Raum mit Hilfe von elektromagnetischen Wellen überträgt",fuzzy,de
Breitbandbüro,http://example.org/digitalhaushalt/keyword/breitbandbuero,,,,,none,
Gigabit,http://example.org/digitalhaushalt/keyword/gigabit,Q3105497,http://www.wikidata.org/entity/Q3105497,Gigabit,"unit of digital information equal to one billion bits or 1,000 megabits",exact,de
Netzausbau,http://example.org/digitalhaushalt/keyword/netzausbau,Q15836561,http://www.wikidata.org/entity/Q15836561,Netzausbau,Wikimedia-Begriffsklärungsseite,exact,de
